CUDA device           : 0 NVIDIA A30X (0000:36:00.0)
Controller page size  : 4096 B
Namespace block size  : 4096 B
Number of threads     : 32
Chunks per thread     : 32
Pages per chunk       : 1
Total number of pages : 32768
Total number of blocks: 32768
Double buffering      : no
NVMe controller number of submission queues = 135
NVMe controller number of completion queues = 135
Launching kernel with 1024 threads
hostTimes[0]: 0x7f157b003000
hostTimes[1]: 0x7f157b003800
hostTimes[2]: 0x7f157b004000
hostTimes[3]: 0x7f157b004800
hostTimes[4]: 0x7f157b005000
hostTimes[5]: 0x7f157b005800
hostTimes[6]: 0x7f157b006000
hostTimes[7]: 0x7f157b006800
hostTimes[8]: 0x7f157b007000
hostTimes[9]: 0x7f157b007800
hostTimes[10]: 0x7f157b008000
hostTimes[11]: 0x7f157b008800
hostTimes[12]: 0x7f157b009000
hostTimes[13]: 0x7f157b009800
hostTimes[14]: 0x7f157b00a000
hostTimes[15]: 0x7f157b00a800
hostTimes[16]: 0x7f157b00b000
hostTimes[17]: 0x7f157b00b800
hostTimes[18]: 0x7f157b00c000
hostTimes[19]: 0x7f157b00c800
hostTimes[20]: 0x7f157b00d000
hostTimes[21]: 0x7f157b00d800
hostTimes[22]: 0x7f157b00e000
hostTimes[23]: 0x7f157b00e800
hostTimes[24]: 0x7f157b00f000
hostTimes[25]: 0x7f157b00f800
hostTimes[26]: 0x7f157b010000
hostTimes[27]: 0x7f157b010800
hostTimes[28]: 0x7f157b011000
hostTimes[29]: 0x7f157b011800
hostTimes[30]: 0x7f157b012000
hostTimes[31]: 0x7f157b012800
QP count: 0
#     size;     disk_lat;      disk_bw;      mem_lat;       mem_bw;      cum_lat;       cum_bw;
    131072;      716.800;      182.857;        0.000;          inf;      716.800;      182.857;
    131072;      651.264;      201.258;        1.024;   128000.000;      652.288;      200.942;
    131072;      656.384;      199.688;        0.000;          inf;      656.384;      199.688;
    131072;      679.936;      192.771;        0.000;          inf;      679.936;      192.771;
    131072;      693.248;      189.069;        0.000;          inf;      693.248;      189.069;
    131072;      679.936;      192.771;        0.000;          inf;      679.936;      192.771;
    131072;      662.528;      197.836;        0.000;          inf;      662.528;      197.836;
    131072;      731.136;      179.272;        0.000;          inf;      731.136;      179.272;
    131072;      660.480;      198.450;        0.000;          inf;      660.480;      198.450;
    131072;      655.360;      200.000;        0.000;          inf;      655.360;      200.000;
    131072;      657.408;      199.377;        0.000;          inf;      657.408;      199.377;
    131072;      685.056;      191.330;        0.000;          inf;      685.056;      191.330;
    131072;      719.872;      182.077;        0.000;          inf;      719.872;      182.077;
    131072;      681.984;      192.192;        0.000;          inf;      681.984;      192.192;
    131072;      659.456;      198.758;        0.000;          inf;      659.456;      198.758;
    131072;      758.784;      172.740;        0.000;          inf;      758.784;      172.740;
    131072;      640.000;      204.800;        0.000;          inf;      640.000;      204.800;
    131072;      734.208;      178.522;        0.000;          inf;      734.208;      178.522;
    131072;      666.624;      196.621;        0.000;          inf;      666.624;      196.621;
    131072;      719.872;      182.077;        0.000;          inf;      719.872;      182.077;
    131072;      672.768;      194.825;        0.000;          inf;      672.768;      194.825;
    131072;      664.576;      197.227;        0.000;          inf;      664.576;      197.227;
    131072;      673.792;      194.529;        0.000;          inf;      673.792;      194.529;
QP count: 23
#     size;     disk_lat;      disk_bw;      mem_lat;       mem_bw;      cum_lat;       cum_bw;
    131072;      660.480;      198.450;        0.000;          inf;      660.480;      198.450;
    131072;      674.816;      194.234;        0.000;          inf;      674.816;      194.234;
    131072;      685.056;      191.330;        0.000;          inf;      685.056;      191.330;
    131072;      669.696;      195.719;        0.000;          inf;      669.696;      195.719;
    131072;      698.368;      187.683;        0.000;          inf;      698.368;      187.683;
    131072;      737.280;      177.778;        0.000;          inf;      737.280;      177.778;
    131072;      672.768;      194.825;        0.000;          inf;      672.768;      194.825;
    131072;      738.304;      177.531;        0.000;          inf;      738.304;      177.531;
    131072;      724.992;      180.791;        0.000;          inf;      724.992;      180.791;
    131072;      717.824;      182.596;        0.000;          inf;      717.824;      182.596;
    131072;      652.288;      200.942;        0.000;          inf;      652.288;      200.942;
    131072;      638.976;      205.128;        0.000;          inf;      638.976;      205.128;
    131072;      665.600;      196.923;        0.000;          inf;      665.600;      196.923;
    131072;      693.248;      189.069;        0.000;          inf;      693.248;      189.069;
    131072;      663.552;      197.531;        0.000;          inf;      663.552;      197.531;
    131072;      663.552;      197.531;        0.000;          inf;      663.552;      197.531;
    131072;      606.208;      216.216;        0.000;          inf;      606.208;      216.216;
    131072;      645.120;      203.175;        0.000;          inf;      645.120;      203.175;
    131072;      656.384;      199.688;        0.000;          inf;      656.384;      199.688;
    131072;      672.768;      194.825;        0.000;          inf;      672.768;      194.825;
    131072;      684.032;      191.617;        0.000;          inf;      684.032;      191.617;
    131072;      687.104;      190.760;        0.000;          inf;      687.104;      190.760;
    131072;      668.672;      196.018;        0.000;          inf;      668.672;      196.018;
    131072;      644.096;      203.498;        0.000;          inf;      644.096;      203.498;
    131072;      759.808;      172.507;        0.000;          inf;      759.808;      172.507;
    131072;      640.000;      204.800;        0.000;          inf;      640.000;      204.800;
    131072;      735.232;      178.273;        0.000;          inf;      735.232;      178.273;
    131072;      668.672;      196.018;        0.000;          inf;      668.672;      196.018;
    131072;      720.896;      181.818;        0.000;          inf;      720.896;      181.818;
    131072;      672.768;      194.825;        0.000;          inf;      672.768;      194.825;
    131072;      680.960;      192.481;        0.000;          inf;      680.960;      192.481;
    131072;      674.816;      194.234;        0.000;          inf;      674.816;      194.234;
QP count: 24
#     size;     disk_lat;      disk_bw;      mem_lat;       mem_bw;      cum_lat;       cum_bw;
    131072;      645.120;      203.175;        0.000;          inf;      645.120;      203.175;
    131072;      657.408;      199.377;        0.000;          inf;      657.408;      199.377;
    131072;      687.104;      190.760;        0.000;          inf;      687.104;      190.760;
    131072;      651.264;      201.258;        0.000;          inf;      651.264;      201.258;
    131072;      680.960;      192.481;        0.000;          inf;      680.960;      192.481;
    131072;      740.352;      177.040;        0.000;          inf;      740.352;      177.040;
    131072;      671.744;      195.122;        0.000;          inf;      671.744;      195.122;
    131072;      739.328;      177.285;        0.000;          inf;      739.328;      177.285;
    131072;      726.016;      180.536;        0.000;          inf;      726.016;      180.536;
    131072;      718.848;      182.336;        0.000;          inf;      718.848;      182.336;
    131072;      707.584;      185.239;        0.000;          inf;      707.584;      185.239;
    131072;      640.000;      204.800;        0.000;          inf;      640.000;      204.800;
    131072;      665.600;      196.923;        0.000;          inf;      665.600;      196.923;
    131072;      693.248;      189.069;        0.000;          inf;      693.248;      189.069;
    131072;      680.960;      192.481;        0.000;          inf;      680.960;      192.481;
    131072;      662.528;      197.836;        0.000;          inf;      662.528;      197.836;
    131072;      734.208;      178.522;        0.000;          inf;      734.208;      178.522;
    131072;      646.144;      202.853;        0.000;          inf;      646.144;      202.853;
    131072;      637.952;      205.457;        0.000;          inf;      637.952;      205.457;
    131072;      673.792;      194.529;        0.000;          inf;      673.792;      194.529;
    131072;      684.032;      191.617;        0.000;          inf;      684.032;      191.617;
    131072;      690.176;      189.911;        0.000;          inf;      690.176;      189.911;
    131072;      669.696;      195.719;        0.000;          inf;      669.696;      195.719;
    131072;      642.048;      204.147;        0.000;          inf;      642.048;      204.147;
    131072;      761.856;      172.043;        0.000;          inf;      761.856;      172.043;
    131072;      642.048;      204.147;        0.000;          inf;      642.048;      204.147;
    131072;      735.232;      178.273;        0.000;          inf;      735.232;      178.273;
    131072;      668.672;      196.018;        0.000;          inf;      668.672;      196.018;
    131072;      719.872;      182.077;        0.000;          inf;      719.872;      182.077;
    131072;      674.816;      194.234;        0.000;          inf;      674.816;      194.234;
    131072;      666.624;      196.621;        0.000;          inf;      666.624;      196.621;
    131072;      674.816;      194.234;        0.000;          inf;      674.816;      194.234;
QP count: 25
#     size;     disk_lat;      disk_bw;      mem_lat;       mem_bw;      cum_lat;       cum_bw;
    131072;      644.096;      203.498;        0.000;          inf;      644.096;      203.498;
    131072;      658.432;      199.067;        0.000;          inf;      658.432;      199.067;
    131072;      687.104;      190.760;        0.000;          inf;      687.104;      190.760;
    131072;      652.288;      200.942;        0.000;          inf;      652.288;      200.942;
    131072;      680.960;      192.481;        0.000;          inf;      680.960;      192.481;
    131072;      740.352;      177.040;        0.000;          inf;      740.352;      177.040;
    131072;      687.104;      190.760;        0.000;          inf;      687.104;      190.760;
    131072;      739.328;      177.285;        0.000;          inf;      739.328;      177.285;
    131072;      726.016;      180.536;        0.000;          inf;      726.016;      180.536;
    131072;      719.872;      182.077;        0.000;          inf;      719.872;      182.077;
    131072;      707.584;      185.239;        0.000;          inf;      707.584;      185.239;
    131072;      641.024;      204.473;        0.000;          inf;      641.024;      204.473;
    131072;      666.624;      196.621;        0.000;          inf;      666.624;      196.621;
    131072;      694.272;      188.791;        0.000;          inf;      694.272;      188.791;
    131072;      663.552;      197.531;        0.000;          inf;      663.552;      197.531;
    131072;      664.576;      197.227;        0.000;          inf;      664.576;      197.227;
    131072;      734.208;      178.522;        0.000;          inf;      734.208;      178.522;
    131072;      660.480;      198.450;        0.000;          inf;      660.480;      198.450;
    131072;      637.952;      205.457;        0.000;          inf;      637.952;      205.457;
    131072;      675.840;      193.939;        0.000;          inf;      675.840;      193.939;
    131072;      684.032;      191.617;        0.000;          inf;      684.032;      191.617;
    131072;      707.584;      185.239;        0.000;          inf;      707.584;      185.239;
    131072;      668.672;      196.018;        0.000;          inf;      668.672;      196.018;
    131072;      643.072;      203.822;        0.000;          inf;      643.072;      203.822;
    131072;      761.856;      172.043;        0.000;          inf;      761.856;      172.043;
    131072;      656.384;      199.688;        0.000;          inf;      656.384;      199.688;
    131072;      604.160;      216.949;        0.000;          inf;      604.160;      216.949;
    131072;      668.672;      196.018;        0.000;          inf;      668.672;      196.018;
    131072;      720.896;      181.818;        0.000;          inf;      720.896;      181.818;
    131072;      674.816;      194.234;        0.000;          inf;      674.816;      194.234;
    131072;      666.624;      196.621;        0.000;          inf;      666.624;      196.621;
    131072;      675.840;      193.939;        0.000;          inf;      675.840;      193.939;
QP count: 26
#     size;     disk_lat;      disk_bw;      mem_lat;       mem_bw;      cum_lat;       cum_bw;
    131072;      645.120;      203.175;        0.000;          inf;      645.120;      203.175;
    131072;      659.456;      198.758;        0.000;          inf;      659.456;      198.758;
    131072;      688.128;      190.476;        0.000;          inf;      688.128;      190.476;
    131072;      669.696;      195.719;        0.000;          inf;      669.696;      195.719;
    131072;      700.416;      187.135;        0.000;          inf;      700.416;      187.135;
    131072;      740.352;      177.040;        0.000;          inf;      740.352;      177.040;
    131072;      688.128;      190.476;        0.000;          inf;      688.128;      190.476;
    131072;      739.328;      177.285;        0.000;          inf;      739.328;      177.285;
    131072;      727.040;      180.282;        0.000;          inf;      727.040;      180.282;
    131072;      718.848;      182.336;        0.000;          inf;      718.848;      182.336;
    131072;      653.312;      200.627;        0.000;          inf;      653.312;      200.627;
    131072;      641.024;      204.473;        0.000;          inf;      641.024;      204.473;
    131072;      680.960;      192.481;        0.000;          inf;      680.960;      192.481;
    131072;      694.272;      188.791;        0.000;          inf;      694.272;      188.791;
    131072;      666.624;      196.621;        0.000;          inf;      666.624;      196.621;
    131072;      665.600;      196.923;        0.000;          inf;      665.600;      196.923;
    131072;      735.232;      178.273;        0.000;          inf;      735.232;      178.273;
    131072;      645.120;      203.175;        0.000;          inf;      645.120;      203.175;
    131072;      638.976;      205.128;        0.000;          inf;      638.976;      205.128;
    131072;      674.816;      194.234;        0.000;          inf;      674.816;      194.234;
    131072;      683.008;      191.904;        0.000;          inf;      683.008;      191.904;
    131072;      707.584;      185.239;        0.000;          inf;      707.584;      185.239;
    131072;      669.696;      195.719;        0.000;          inf;      669.696;      195.719;
    131072;      661.504;      198.142;        0.000;          inf;      661.504;      198.142;
    131072;      760.832;      172.275;        0.000;          inf;      760.832;      172.275;
    131072;      643.072;      203.822;        0.000;          inf;      643.072;      203.822;
    131072;      735.232;      178.273;        0.000;          inf;      735.232;      178.273;
    131072;      670.720;      195.420;        0.000;          inf;      670.720;      195.420;
    131072;      720.896;      181.818;        0.000;          inf;      720.896;      181.818;
    131072;      653.312;      200.627;        0.000;          inf;      653.312;      200.627;
    131072;      667.648;      196.319;        0.000;          inf;      667.648;      196.319;
    131072;      659.456;      198.758;        0.000;          inf;      659.456;      198.758;
QP count: 27
#     size;     disk_lat;      disk_bw;      mem_lat;       mem_bw;      cum_lat;       cum_bw;
    131072;      647.168;      202.532;        0.000;          inf;      647.168;      202.532;
    131072;      660.480;      198.450;        0.000;          inf;      660.480;      198.450;
    131072;      690.176;      189.911;        0.000;          inf;      690.176;      189.911;
    131072;      669.696;      195.719;        0.000;          inf;      669.696;      195.719;
    131072;      681.984;      192.192;        0.000;          inf;      681.984;      192.192;
    131072;      741.376;      176.796;        0.000;          inf;      741.376;      176.796;
    131072;      673.792;      194.529;        0.000;          inf;      673.792;      194.529;
    131072;      457.728;      286.353;        0.000;          inf;      457.728;      286.353;
    131072;      729.088;      179.775;        0.000;          inf;      729.088;      179.775;
    131072;      720.896;      181.818;        0.000;          inf;      720.896;      181.818;
    131072;      707.584;      185.239;        0.000;          inf;      707.584;      185.239;
    131072;      642.048;      204.147;        0.000;          inf;      642.048;      204.147;
    131072;      646.144;      202.853;        0.000;          inf;      646.144;      202.853;
    131072;      695.296;      188.513;        0.000;          inf;      695.296;      188.513;
    131072;      664.576;      197.227;        0.000;          inf;      664.576;      197.227;
    131072;      648.192;      202.212;        0.000;          inf;      648.192;      202.212;
    131072;      735.232;      178.273;        0.000;          inf;      735.232;      178.273;
    131072;      645.120;      203.175;        0.000;          inf;      645.120;      203.175;
    131072;      640.000;      204.800;        0.000;          inf;      640.000;      204.800;
    131072;      658.432;      199.067;        0.000;          inf;      658.432;      199.067;
    131072;      686.080;      191.045;        0.000;          inf;      686.080;      191.045;
    131072;      706.560;      185.507;        0.000;          inf;      706.560;      185.507;
    131072;      670.720;      195.420;        0.000;          inf;      670.720;      195.420;
    131072;      661.504;      198.142;        0.000;          inf;      661.504;      198.142;
    131072;      761.856;      172.043;        0.000;          inf;      761.856;      172.043;
    131072;      644.096;      203.498;        0.000;          inf;      644.096;      203.498;
    131072;      735.232;      178.273;        0.000;          inf;      735.232;      178.273;
    131072;      651.264;      201.258;        0.000;          inf;      651.264;      201.258;
    131072;      722.944;      181.303;        0.000;          inf;      722.944;      181.303;
    131072;      673.792;      194.529;        0.000;          inf;      673.792;      194.529;
    131072;      667.648;      196.319;        0.000;          inf;      667.648;      196.319;
    131072;      675.840;      193.939;        0.000;          inf;      675.840;      193.939;
QP count: 28
#     size;     disk_lat;      disk_bw;      mem_lat;       mem_bw;      cum_lat;       cum_bw;
    131072;      647.168;      202.532;        0.000;          inf;      647.168;      202.532;
    131072;      659.456;      198.758;        0.000;          inf;      659.456;      198.758;
    131072;      689.152;      190.193;        0.000;          inf;      689.152;      190.193;
    131072;      670.720;      195.420;        0.000;          inf;      670.720;      195.420;
    131072;      680.960;      192.481;        0.000;          inf;      680.960;      192.481;
    131072;      741.376;      176.796;        0.000;          inf;      741.376;      176.796;
    131072;      688.128;      190.476;        0.000;          inf;      688.128;      190.476;
    131072;      723.968;      181.047;        0.000;          inf;      723.968;      181.047;
    131072;      730.112;      179.523;        0.000;          inf;      730.112;      179.523;
    131072;      720.896;      181.818;        0.000;          inf;      720.896;      181.818;
    131072;      707.584;      185.239;        0.000;          inf;      707.584;      185.239;
    131072;      623.616;      210.181;        0.000;          inf;      623.616;      210.181;
    131072;      665.600;      196.923;        0.000;          inf;      665.600;      196.923;
    131072;      695.296;      188.513;        0.000;          inf;      695.296;      188.513;
    131072;      679.936;      192.771;        0.000;          inf;      679.936;      192.771;
    131072;      647.168;      202.532;        0.000;          inf;      647.168;      202.532;
    131072;      735.232;      178.273;        0.000;          inf;      735.232;      178.273;
    131072;      647.168;      202.532;        0.000;          inf;      647.168;      202.532;
    131072;      656.384;      199.688;        0.000;          inf;      656.384;      199.688;
    131072;      675.840;      193.939;        0.000;          inf;      675.840;      193.939;
    131072;      685.056;      191.330;        0.000;          inf;      685.056;      191.330;
    131072;      666.624;      196.621;        0.000;          inf;      666.624;      196.621;
    131072;      681.984;      192.192;        0.000;          inf;      681.984;      192.192;
    131072;      662.528;      197.836;        0.000;          inf;      662.528;      197.836;
    131072;      761.856;      172.043;        0.000;          inf;      761.856;      172.043;
    131072;      644.096;      203.498;        0.000;          inf;      644.096;      203.498;
    131072;      733.184;      178.771;        0.000;          inf;      733.184;      178.771;
    131072;      651.264;      201.258;        0.000;          inf;      651.264;      201.258;
    131072;      719.872;      182.077;        0.000;          inf;      719.872;      182.077;
    131072;      674.816;      194.234;        0.000;          inf;      674.816;      194.234;
    131072;      666.624;      196.621;        0.000;          inf;      666.624;      196.621;
    131072;      659.456;      198.758;        0.000;          inf;      659.456;      198.758;
QP count: 29
#     size;     disk_lat;      disk_bw;      mem_lat;       mem_bw;      cum_lat;       cum_bw;
    131072;      647.168;      202.532;        0.000;          inf;      647.168;      202.532;
    131072;      642.048;      204.147;        0.000;          inf;      642.048;      204.147;
    131072;      671.744;      195.122;        0.000;          inf;      671.744;      195.122;
    131072;      670.720;      195.420;        0.000;          inf;      670.720;      195.420;
    131072;      683.008;      191.904;        0.000;          inf;      683.008;      191.904;
    131072;      743.424;      176.309;        0.000;          inf;      743.424;      176.309;
    131072;      689.152;      190.193;        0.000;          inf;      689.152;      190.193;
    131072;      723.968;      181.047;        0.000;          inf;      723.968;      181.047;
    131072;      732.160;      179.021;        0.000;          inf;      732.160;      179.021;
    131072;      721.920;      181.560;        0.000;          inf;      721.920;      181.560;
    131072;      708.608;      184.971;        0.000;          inf;      708.608;      184.971;
    131072;      657.408;      199.377;        0.000;          inf;      657.408;      199.377;
    131072;      666.624;      196.621;        0.000;          inf;      666.624;      196.621;
    131072;      695.296;      188.513;        0.000;          inf;      695.296;      188.513;
    131072;      666.624;      196.621;        0.000;          inf;      666.624;      196.621;
    131072;      648.192;      202.212;        0.000;          inf;      648.192;      202.212;
    131072;      738.304;      177.531;        0.000;          inf;      738.304;      177.531;
    131072;      660.480;      198.450;        0.000;          inf;      660.480;      198.450;
    131072;      657.408;      199.377;        0.000;          inf;      657.408;      199.377;
    131072;      676.864;      193.646;        0.000;          inf;      676.864;      193.646;
    131072;      667.648;      196.319;        0.000;          inf;      667.648;      196.319;
    131072;      691.200;      189.630;        0.000;          inf;      691.200;      189.630;
    131072;      654.336;      200.313;        0.000;          inf;      654.336;      200.313;
    131072;      645.120;      203.175;        0.000;          inf;      645.120;      203.175;
    131072;      765.952;      171.123;        0.000;          inf;      765.952;      171.123;
    131072;      657.408;      199.377;        0.000;          inf;      657.408;      199.377;
    131072;      734.208;      178.522;        0.000;          inf;      734.208;      178.522;
    131072;      652.288;      200.942;        0.000;          inf;      652.288;      200.942;
    131072;      594.944;      220.310;        0.000;          inf;      594.944;      220.310;
    131072;      655.360;      200.000;        0.000;          inf;      655.360;      200.000;
    131072;      668.672;      196.018;        0.000;          inf;      668.672;      196.018;
    131072;      660.480;      198.450;        0.000;          inf;      660.480;      198.450;
QP count: 30
#     size;     disk_lat;      disk_bw;      mem_lat;       mem_bw;      cum_lat;       cum_bw;
    131072;      649.216;      201.893;        0.000;          inf;      649.216;      201.893;
    131072;      660.480;      198.450;        0.000;          inf;      660.480;      198.450;
    131072;      670.720;      195.420;        0.000;          inf;      670.720;      195.420;
    131072;      654.336;      200.313;        0.000;          inf;      654.336;      200.313;
    131072;      681.984;      192.192;        0.000;          inf;      681.984;      192.192;
    131072;      457.728;      286.353;        0.000;          inf;      457.728;      286.353;
    131072;      678.912;      193.062;        0.000;          inf;      678.912;      193.062;
    131072;      724.992;      180.791;        0.000;          inf;      724.992;      180.791;
    131072;      732.160;      179.021;        0.000;          inf;      732.160;      179.021;
    131072;      722.944;      181.303;        0.000;          inf;      722.944;      181.303;
    131072;      709.632;      184.704;        0.000;          inf;      709.632;      184.704;
    131072;      644.096;      203.498;        0.000;          inf;      644.096;      203.498;
    131072;      667.648;      196.319;        0.000;          inf;      667.648;      196.319;
    131072;      677.888;      193.353;        0.000;          inf;      677.888;      193.353;
    131072;      666.624;      196.621;        0.000;          inf;      666.624;      196.621;
    131072;      649.216;      201.893;        0.000;          inf;      649.216;      201.893;
    131072;      740.352;      177.040;        0.000;          inf;      740.352;      177.040;
    131072;      647.168;      202.532;        0.000;          inf;      647.168;      202.532;
    131072;      657.408;      199.377;        0.000;          inf;      657.408;      199.377;
    131072;      675.840;      193.939;        0.000;          inf;      675.840;      193.939;
    131072;      667.648;      196.319;        0.000;          inf;      667.648;      196.319;
    131072;      669.696;      195.719;        0.000;          inf;      669.696;      195.719;
    131072;      670.720;      195.420;        0.000;          inf;      670.720;      195.420;
    131072;      647.168;      202.532;        0.000;          inf;      647.168;      202.532;
    131072;      763.904;      171.582;        0.000;          inf;      763.904;      171.582;
    131072;      646.144;      202.853;        0.000;          inf;      646.144;      202.853;
    131072;      736.256;      178.025;        0.000;          inf;      736.256;      178.025;
    131072;      653.312;      200.627;        0.000;          inf;      653.312;      200.627;
    131072;      720.896;      181.818;        0.000;          inf;      720.896;      181.818;
    131072;      655.360;      200.000;        0.000;          inf;      655.360;      200.000;
    131072;      666.624;      196.621;        0.000;          inf;      666.624;      196.621;
    131072;      659.456;      198.758;        0.000;          inf;      659.456;      198.758;
QP count: 31
#     size;     disk_lat;      disk_bw;      mem_lat;       mem_bw;      cum_lat;       cum_bw;
    131072;      629.760;      208.130;        0.000;          inf;      629.760;      208.130;
    131072;      660.480;      198.450;        0.000;          inf;      660.480;      198.450;
    131072;      669.696;      195.719;        0.000;          inf;      669.696;      195.719;
    131072;      670.720;      195.420;        0.000;          inf;      670.720;      195.420;
    131072;      683.008;      191.904;        0.000;          inf;      683.008;      191.904;
    131072;      726.016;      180.536;        0.000;          inf;      726.016;      180.536;
    131072;      659.456;      198.758;        0.000;          inf;      659.456;      198.758;
    131072;      723.968;      181.047;        0.000;          inf;      723.968;      181.047;
    131072;      448.512;      292.237;        0.000;          inf;      448.512;      292.237;
    131072;      723.968;      181.047;        0.000;          inf;      723.968;      181.047;
    131072;      710.656;      184.438;        0.000;          inf;      710.656;      184.438;
    131072;      625.664;      209.493;        0.000;          inf;      625.664;      209.493;
    131072;      666.624;      196.621;        0.000;          inf;      666.624;      196.621;
    131072;      677.888;      193.353;        0.000;          inf;      677.888;      193.353;
    131072;      650.240;      201.575;        0.000;          inf;      650.240;      201.575;
    131072;      651.264;      201.258;        0.000;          inf;      651.264;      201.258;
    131072;      591.872;      221.453;        0.000;          inf;      591.872;      221.453;
    131072;      629.760;      208.130;        0.000;          inf;      629.760;      208.130;
    131072;      658.432;      199.067;        0.000;          inf;      658.432;      199.067;
    131072;      660.480;      198.450;        0.000;          inf;      660.480;      198.450;
    131072;      667.648;      196.319;        0.000;          inf;      667.648;      196.319;
    131072;      670.720;      195.420;        0.000;          inf;      670.720;      195.420;
    131072;      653.312;      200.627;        0.000;          inf;      653.312;      200.627;
    131072;      646.144;      202.853;        0.000;          inf;      646.144;      202.853;
    131072;      467.968;      280.088;        0.000;          inf;      467.968;      280.088;
    131072;      625.664;      209.493;        0.000;          inf;      625.664;      209.493;
    131072;      735.232;      178.273;        0.000;          inf;      735.232;      178.273;
    131072;      650.240;      201.575;        0.000;          inf;      650.240;      201.575;
    131072;      720.896;      181.818;        0.000;          inf;      720.896;      181.818;
    131072;      655.360;      200.000;        0.000;          inf;      655.360;      200.000;
    131072;      667.648;      196.319;        0.000;          inf;      667.648;      196.319;
    131072;      659.456;      198.758;        0.000;          inf;      659.456;      198.758;
Event time elapsed    : 23934.977 µs
Estimated bandwidth   : 5607.598 MiB/s
